REG_ID,SEC_CUR_STAT,SEC_NAME,SEC_TITLE,Days,Time,Faculty,FAC_ID1_PREFERRED_LN,FAC_ID2_PREFERRED_LN,FAC_ID2_PREFERRED_LN1,SeatsAvailableScheduledCapacity,CR_MIN,CR_MAX,Textbox8
94338,Active,ALS-101-01,Alternate Language Study,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,45 /45 ,1.00000,,RECORD COUNT 576
94340,Active,ALS-111-01,Brazilian Portuguese I,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94341,Active,ALS-112-01,Brazilian Portuguese II,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94342,Active,ALS-113-01,Brazilian Portuguese III,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94343,Active,ALS-114-01,Brazilian Portuguese IV,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94344,Active,ALS-121-01,Korean I,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94345,Active,ALS-122-01,Korean II,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94346,Active,ALS-123-01,Korean III,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
94347,Active,ALS-124-01,Korean IV,AR  ,,"Izmaylova, Anastasia ","Izmaylova, Anastasia",,,8  /8  ,2.00000,,RECORD COUNT 576
95069,Active,AMS-130-01,Intro to American Studies,MW  ,10:00 AM - 11:20 AM  ,"Reznick, Jordan ","Reznick, Jordan",,,25 /25 ,4.00000,,RECORD COUNT 576
94417,Active,AMS-220-01,Racing Through Genetics,TTH  ,8:30 AM  - 9:50 AM  ,"Gregg-Jolly, Leslie A ","Gregg-Jolly, Leslie",,,20 /20 ,4.00000,,RECORD COUNT 576
94412,Active,AMS-295-01,ST: The Camera and the Body,MW  ,1:00 PM  - 2:20 PM  ,"Reznick, Jordan ","Reznick, Jordan",,,20 /20 ,4.00000,,RECORD COUNT 576
94235,Active,ANT-104-01,Anthropological Inquiries,MWF  ,8:00 AM  - 8:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94236,Active,ANT-104-02,Anthropological Inquiries,MWF  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,4.00000,,RECORD COUNT 576
94237,Active,ANT-104-03,Anthropological Inquiries,MWF  ,11:00 AM - 11:50 AM  ,"Demars, Lily ","Demars, Lily",,,25 /25 ,4.00000,,RECORD COUNT 576
94238,Active,ANT-104-04,Anthropological Inquiries,MWF  ,2:00 PM  - 2:50 PM  ,"Demars, Lily ","Demars, Lily",,,25 /25 ,4.00000,,RECORD COUNT 576
94239,Active,ANT-104-05,Anthropological Inquiries,TTH  ,2:30 PM  - 3:50 PM  ,"Roper, Jackson Montgomery ","Roper, Monty",,,25 /25 ,4.00000,,RECORD COUNT 576
94244,Active,ANT-205-01,Human Evolution,MWF  ,9:00 AM  - 9:50 AM  ,"Demars, Lily ","Demars, Lily",,,20 /20 ,4.00000,,RECORD COUNT 576
